0.0014714709,0.966,0.0014714709,0.023361096
0.001759702,0.966,0.001759702,0.023587773
0.0013192379,0.969,0.0013192379,0.023148544
0.0015988173,0.966,0.0015988173,0.023185836
0.0011810851,0.975,0.0011810851,0.021542106
0.0013145986,0.962,0.0013145986,0.021202974
0.0018600104,0.971,0.0018600104,0.023563487
0.0014765473,0.962,0.0014765473,0.023657842
0.0016136914,0.97,0.0016136914,0.023444422
0.0029357788,0.95,0.0029357788,0.032290783
0.0026498209,0.952,0.0026498209,0.031874962
0.0019223685,0.968,0.0019223685,0.028058486
0.0017020906,0.957,0.0017020906,0.025646936
0.001863535,0.971,0.001863535,0.026538152
0.0025310037,0.956,0.0025310037,0.03111573
0.005418282,0.94,0.005418282,0.04437598
0.006182616,0.936,0.006182616,0.046434883
0.00615547,0.942,0.00615547,0.046210423
0.004582272,0.943,0.004582272,0.044343255
0.0047351616,0.935,0.0047351616,0.042806797
0.0057776594,0.937,0.0057776594,0.044549268
0.0065229465,0.937,0.0065229465,0.049780454
0.0048645968,0.935,0.0048645968,0.046330426
0.0064650364,0.938,0.0064650364,0.04955113
0.006073084,0.921,0.006073084,0.048983898
0.0042139296,0.949,0.0042139296,0.044724725
0.0032365215,0.943,0.0032365215,0.03812412
0.0031682835,0.939,0.0031682835,0.03629697
0.0047624228,0.949,0.0047624228,0.03847437
0.0034119175,0.944,0.0034119175,0.03635495
0.0025250127,0.951,0.0025250127,0.031928767
0.0020855034,0.962,0.0020855034,0.029620301
0.001962344,0.964,0.001962344,0.026992109
0.0014399098,0.973,0.0014399098,0.02361256
0.0018558861,0.961,0.0018558861,0.025465028
0.0010707679,0.964,0.0010707679,0.022462247
0.0011002707,0.976,0.0011002707,0.02060002
0.0014416339,0.972,0.0014416339,0.021361308
0.001070046,0.973,0.001070046,0.020216895
0.000896338,0.975,0.000896338,0.019655518
0.0010624706,0.973,0.0010624706,0.019150775
0.0006787566,0.976,0.0006787566,0.017870348
0.0005939441,0.98,0.0005939441,0.016696407
0.0005711954,0.98,0.0005711954,0.015923638
0.0005992953,0.977,0.0005992953,0.015386612
0.0018339098,0.972,0.0018339098,0.019159798
0.00081445446,0.979,0.00081445446,0.018106017
0.00077632203,0.972,0.00077632203,0.017463563
0.00077259634,0.978,0.00077259634,0.016477164
0.0016264413,0.972,0.0016264413,0.019439187
0.0012815922,0.97,0.0012815922,0.021135107
0.0014753882,0.978,0.0014753882,0.021814013
0.0010012754,0.961,0.0010012754,0.020921608
0.00097076816,0.978,0.00097076816,0.020339802
0.001050949,0.971,0.001050949,0.019217215
0.0023209916,0.971,0.0023209916,0.023008304
0.0026699414,0.969,0.0026699414,0.026627095
0.0037557406,0.953,0.0037557406,0.031750374
0.0025256604,0.96,0.0025256604,0.029854724
0.0031253733,0.954,0.0031253733,0.03288644
0.003171453,0.941,0.003171453,0.035518628
0.0060575395,0.929,0.0060575395,0.044253964
0.007884823,0.932,0.007884823,0.051534727
0.007469644,0.936,0.007469644,0.054674666
0.0051839347,0.929,0.0051839347,0.047183976
0.008376447,0.923,0.008376447,0.055423606
0.011978954,0.897,0.011978954,0.06690601
0.013211902,0.904,0.013211902,0.0700433
0.03674406,0.836,0.03674406,0.11783626
0.040448815,0.817,0.040448815,0.12749289
0.03456268,0.81,0.03456268,0.11580351
0.031156167,0.831,0.031156167,0.107428335
0.029353049,0.861,0.029353049,0.10604307
0.019920934,0.879,0.019920934,0.08739937
0.016623853,0.881,0.016623853,0.07806169
0.014754576,0.892,0.014754576,0.075029925
0.012185959,0.898,0.012185959,0.071376555
0.0070140418,0.919,0.0070140418,0.056212567
0.0050453222,0.942,0.0050453222,0.04798223
0.0036134883,0.947,0.0036134883,0.041562203
0.0025708452,0.951,0.0025708452,0.035059035
0.002475974,0.959,0.002475974,0.03197034
0.002160374,0.96,0.002160374,0.030952977
0.0016817518,0.955,0.0016817518,0.028357618
0.0017052961,0.963,0.0017052961,0.027637862
0.0016034881,0.957,0.0016034881,0.026180433
0.0014027553,0.969,0.0014027553,0.024177767
0.0019211716,0.96,0.0019211716,0.027476188
0.0011324793,0.968,0.0011324793,0.023973918
0.0011627204,0.965,0.0011627204,0.022518931
0.0008639013,0.967,0.0008639013,0.021068301
0.0009917254,0.966,0.0009917254,0.020745827
0.0011342901,0.961,0.0011342901,0.020637587
0.001598496,0.961,0.001598496,0.0228051
0.0015478858,0.962,0.0015478858,0.023074169
0.0012393995,0.964,0.0012393995,0.02294227
0.0012013512,0.97,0.0012013512,0.021824682
0.0009880605,0.97,0.0009880605,0.019786324
0.0008157633,0.971,0.0008157633,0.019305475
0.00064724457,0.976,0.00064724457,0.017411128
0.00062299374,0.974,0.00062299374,0.016478669
0.0008125037,0.974,0.0008125037,0.016756626
0.0016275279,0.97,0.0016275279,0.021740096
0.0013993306,0.968,0.0013993306,0.022170175
0.00094963855,0.972,0.00094963855,0.020877548
0.0013693338,0.97,0.0013693338,0.020858506
0.0012461963,0.97,0.0012461963,0.020966459
0.0011649813,0.967,0.0011649813,0.019637816
0.0006764828,0.979,0.0006764828,0.017728616
0.0006583837,0.978,0.0006583837,0.016507408
0.00065236475,0.979,0.00065236475,0.0156192845
0.00196995,0.974,0.00196995,0.02062493
0.0013928479,0.966,0.0013928479,0.022473644
0.0008978444,0.97,0.0008978444,0.020230832
0.0009778726,0.974,0.0009778726,0.019513533
0.0011718856,0.968,0.0011718856,0.01874322
0.00084923866,0.981,0.00084923866,0.018215984
0.001102298,0.971,0.001102298,0.017897736
0.00072813744,0.978,0.00072813744,0.017044673
0.0007594224,0.977,0.0007594224,0.01650557
0.0005172141,0.981,0.0005172141,0.01598683
0.0010014969,0.973,0.0010014969,0.016806286
0.0010703227,0.975,0.0010703227,0.018520514
0.00067074096,0.971,0.00067074096,0.01711509
0.00091098656,0.973,0.00091098656,0.016327916
0.0013317119,0.973,0.0013317119,0.019065186
0.0006679698,0.98,0.0006679698,0.017201785
0.0005657445,0.975,0.0005657445,0.015652467
0.0006234563,0.982,0.0006234563,0.015400863
0.000521478,0.984,0.000521478,0.013965321
0.00076200796,0.979,0.00076200796,0.014252956
0.0013446955,0.984,0.0013446955,0.015902633
0.0005685198,0.978,0.0005685198,0.016594864
0.0007498513,0.982,0.0007498513,0.017129235
0.0009847634,0.979,0.0009847634,0.0169897
0.0005951376,0.978,0.0005951376,0.015667295
0.00088748604,0.98,0.00088748604,0.01540091
0.0014700987,0.978,0.0014700987,0.018041292
0.0008960505,0.967,0.0008960505,0.018481305
0.0005789385,0.983,0.0005789385,0.015773151
0.0006970458,0.983,0.0006970458,0.014711802
0.0005391543,0.981,0.0005391543,0.014895007
0.00053292443,0.982,0.00053292443,0.01454696
0.0007057733,0.983,0.0007057733,0.014827377
0.0008057318,0.981,0.0008057318,0.016174458
0.0004457199,0.98,0.0004457199,0.014257358
0.0005122034,0.978,0.0005122034,0.014148233
0.0011735305,0.985,0.0011735305,0.016556574
0.0016775682,0.97,0.0016775682,0.021598456
0.0008365028,0.978,0.0008365028,0.018661564
0.0008823069,0.973,0.0008823069,0.01906737
0.0020600683,0.974,0.0020600683,0.02433523
0.009813222,0.957,0.009813222,0.04875178
0.014452815,0.902,0.014452815,0.06765076
0.018268853,0.898,0.018268853,0.07899383
0.023536332,0.88,0.023536332,0.08973938
0.02838184,0.85,0.02838184,0.105966315
0.034206506,0.847,0.034206506,0.11034018
0.040703654,0.807,0.040703654,0.11828848
0.029016804,0.841,0.029016804,0.10667358
0.025867322,0.853,0.025867322,0.100558676
0.014787478,0.902,0.014787478,0.08094141
0.010384373,0.906,0.010384373,0.06704879
0.007548153,0.912,0.007548153,0.055811655
0.006080024,0.942,0.006080024,0.050129913
0.0040456336,0.932,0.0040456336,0.04266886
0.0025040382,0.945,0.0025040382,0.035596147
0.0019785373,0.944,0.0019785373,0.03151872
0.0021896323,0.957,0.0021896323,0.029385775
0.0018776698,0.96,0.0018776698,0.028929688
0.003181401,0.957,0.003181401,0.031730637
0.0020357422,0.954,0.0020357422,0.030321531
0.0015325315,0.958,0.0015325315,0.027476346
0.0012788024,0.968,0.0012788024,0.025318066
0.000908329,0.963,0.000908329,0.022129912
0.0008697188,0.973,0.0008697188,0.021007778
0.00096871797,0.973,0.00096871797,0.020237653
0.00086757133,0.968,0.00086757133,0.020138448
0.00067028205,0.978,0.00067028205,0.018696604
0.00063889567,0.971,0.00063889567,0.017944109
0.0009321863,0.975,0.0009321863,0.018424435
0.0006073426,0.976,0.0006073426,0.017878257
0.0005886972,0.981,0.0005886972,0.016808
0.0005174045,0.975,0.0005174045,0.016338116
0.00052607234,0.98,0.00052607234,0.015828395
0.0008110161,0.98,0.0008110161,0.016890839
0.0015471621,0.974,0.0015471621,0.021801269
0.002482212,0.973,0.002482212,0.027298054
0.0030135468,0.967,0.0030135468,0.031426407
0.004004522,0.941,0.004004522,0.04126288
0.0035881621,0.954,0.0035881621,0.037794605
0.0024454943,0.958,0.0024454943,0.02954141
0.0012027596,0.966,0.0012027596,0.023713127
0.0011386108,0.967,0.0011386108,0.02127827
0.00084306014,0.978,0.00084306014,0.019666996
0.0008206141,0.979,0.0008206141,0.0179725
0.0012336158,0.977,0.0012336158,0.018481545
0.0006931329,0.984,0.0006931329,0.016694997
0.0005068526,0.98,0.0005068526,0.015138301
0.000682305,0.978,0.000682305,0.016124776
0.0006702066,0.981,0.0006702066,0.015963182
0.0012402111,0.981,0.0012402111,0.01672114
0.0007853619,0.979,0.0007853619,0.015381792
0.0011713378,0.977,0.0011713378,0.017370073
0.00060990325,0.982,0.00060990325,0.015990073
0.0005083627,0.981,0.0005083627,0.0142571945
0.00046573216,0.986,0.00046573216,0.013553299
0.0005691537,0.986,0.0005691537,0.013276458
0.0020229318,0.97,0.0020229318,0.021782545
0.0029171156,0.966,0.0029171156,0.025729824
0.0027676295,0.973,0.0027676295,0.02316268
0.0017083338,0.98,0.0017083338,0.022152085
0.002220134,0.977,0.002220134,0.022901716
0.001822142,0.977,0.001822142,0.022691164
0.0009903443,0.964,0.0009903443,0.020800965
0.00062555465,0.983,0.00062555465,0.017192358
0.0005317423,0.982,0.0005317423,0.015036488
0.0010106106,0.983,0.0010106106,0.016707335
0.001663893,0.978,0.001663893,0.02121219
0.0019077989,0.976,0.0019077989,0.019693283
0.0049765576,0.963,0.0049765576,0.031240005
0.0041497024,0.963,0.0041497024,0.034113575
0.0027823427,0.952,0.0027823427,0.031300507
0.002134165,0.965,0.002134165,0.027788077
0.0013691959,0.964,0.0013691959,0.023886949
0.0008927958,0.978,0.0008927958,0.019806713
0.0007451784,0.98,0.0007451784,0.017510513
0.0010067947,0.976,0.0010067947,0.018258717
0.00093580096,0.982,0.00093580096,0.016690101
0.0007164509,0.982,0.0007164509,0.016265022
0.0006431825,0.978,0.0006431825,0.014562469
0.000707718,0.988,0.000707718,0.015558804
0.0007419634,0.975,0.0007419634,0.01595765
0.00054050965,0.985,0.00054050965,0.014443294
0.0004055749,0.982,0.0004055749,0.012708827
0.0007569683,0.985,0.0007569683,0.013756954
0.0015105236,0.971,0.0015105236,0.01939805
0.001153918,0.984,0.001153918,0.01712471
0.0007689609,0.984,0.0007689609,0.014834536
0.0005271437,0.983,0.0005271437,0.014457042
0.00051705877,0.986,0.00051705877,0.013254352
0.00048312533,0.983,0.00048312533,0.012824636
0.00046882607,0.983,0.00046882607,0.0125636
0.0012224274,0.985,0.0012224274,0.0154514
0.0005272035,0.979,0.0005272035,0.014816687
0.0006724485,0.985,0.0006724485,0.013515907
0.0009529806,0.977,0.0009529806,0.016392367
0.00091890583,0.983,0.00091890583,0.0165734
0.0005464132,0.985,0.0005464132,0.014167989
0.0006253647,0.982,0.0006253647,0.014052938
0.0012141278,0.982,0.0012141278,0.016159516
0.00044592796,0.984,0.00044592796,0.013956053
0.00058109825,0.982,0.00058109825,0.014219699
0.001569569,0.975,0.001569569,0.018054219
0.0021231694,0.965,0.0021231694,0.024701985
0.0028099886,0.968,0.0028099886,0.024370452
0.0018455965,0.968,0.0018455965,0.025649078
0.0021834425,0.973,0.0021834425,0.023363143
0.0018435549,0.978,0.0018435549,0.022648485
0.0015274793,0.967,0.0015274793,0.024400476
0.0010355919,0.973,0.0010355919,0.019982979
0.0008277211,0.979,0.0008277211,0.017661009
0.0006173254,0.989,0.0006173254,0.01606779
0.0004688338,0.983,0.0004688338,0.014666443
0.00041618862,0.985,0.00041618862,0.013366663
0.0006558204,0.985,0.0006558204,0.014687497
0.0011951947,0.978,0.0011951947,0.017237457
0.0011276755,0.976,0.0011276755,0.01692553
0.0005521133,0.983,0.0005521133,0.016449766
0.00065716804,0.987,0.00065716804,0.0151708815
0.00066851126,0.972,0.00066851126,0.014307452
0.00048286002,0.984,0.00048286002,0.013457015
0.0009710597,0.978,0.0009710597,0.014671609
0.0011354489,0.975,0.0011354489,0.0162321
0.00060338987,0.983,0.00060338987,0.01468928
0.00111288,0.984,0.00111288,0.015024292
0.00047845763,0.983,0.00047845763,0.014467414
0.00050262606,0.983,0.00050262606,0.013427625
0.00035378183,0.982,0.00035378183,0.012327007
0.0003076451,0.988,0.0003076451,0.011445906
0.00030875014,0.991,0.00030875014,0.010987793
0.00023368279,0.991,0.00023368279,0.01001532
0.00028619345,0.99,0.00028619345,0.010233068
0.000936368,0.983,0.000936368,0.015047283
0.0013805361,0.976,0.0013805361,0.017479813
0.0011587496,0.986,0.0011587496,0.01548859
0.00092676963,0.982,0.00092676963,0.01491574
0.00063260563,0.987,0.00063260563,0.015307458
0.0006645044,0.985,0.0006645044,0.014160692
0.002654498,0.958,0.002654498,0.025504185
0.002071781,0.955,0.002071781,0.028524341
0.004156149,0.961,0.004156149,0.036568552
0.00695199,0.937,0.00695199,0.04836628
0.0066030626,0.929,0.0066030626,0.05088157
0.008273723,0.934,0.008273723,0.054356802
0.00908928,0.91,0.00908928,0.059918616
0.015254095,0.896,0.015254095,0.07353359
0.030957693,0.857,0.030957693,0.106037766
0.05076074,0.788,0.05076074,0.13665523
0.040371887,0.817,0.040371887,0.1284898
0.034332186,0.828,0.034332186,0.11790217
0.029289428,0.837,0.029289428,0.106390625
0.029472549,0.864,0.029472549,0.1018156
0.018562103,0.88,0.018562103,0.08495522
0.01611908,0.882,0.01611908,0.07779991
0.014460337,0.885,0.014460337,0.073770426
0.007729058,0.922,0.007729058,0.060268663
0.0073867226,0.926,0.0073867226,0.05398749
0.008189117,0.908,0.008189117,0.054335814
0.0057529765,0.918,0.0057529765,0.050116852
0.003214206,0.941,0.003214206,0.04199236
0.0019869462,0.946,0.0019869462,0.03308395
0.0015643681,0.959,0.0015643681,0.028391002
0.0017189933,0.952,0.0017189933,0.02622468
0.0010782018,0.96,0.0010782018,0.023856279
0.00093249325,0.966,0.00093249325,0.022227107
0.0008478223,0.968,0.0008478223,0.021059498
0.00079708884,0.975,0.00079708884,0.020047432
0.0006928924,0.972,0.0006928924,0.019114254
0.0006283438,0.975,0.0006283438,0.018177457
0.0006107846,0.978,0.0006107846,0.01770195
0.00077888725,0.975,0.00077888725,0.017853277
0.0012420237,0.973,0.0012420237,0.020169705
0.0014577775,0.972,0.0014577775,0.020985257
0.00072875747,0.982,0.00072875747,0.018783642
0.0012394966,0.972,0.0012394966,0.01950966
0.0006601329,0.972,0.0006601329,0.01772693
0.0008652383,0.976,0.0008652383,0.017267507
0.0008288414,0.979,0.0008288414,0.017099846
0.0013636253,0.976,0.0013636253,0.018913183
0.0006698439,0.971,0.0006698439,0.018166544
0.00059921644,0.979,0.00059921644,0.016632028
0.00057422294,0.981,0.00057422294,0.01715399
0.00125005,0.974,0.00125005,0.018299118
0.0006284434,0.976,0.0006284434,0.016324418
0.0005423752,0.985,0.0005423752,0.016320093
0.0010352139,0.982,0.0010352139,0.015816089
0.00046560314,0.977,0.00046560314,0.014616452
0.00051395426,0.984,0.00051395426,0.013829018
0.0011941819,0.978,0.0011941819,0.015903603
0.0010997538,0.979,0.0010997538,0.018127782
0.00081827247,0.975,0.00081827247,0.017398734
0.00069083413,0.98,0.00069083413,0.01591812
0.0008484766,0.983,0.0008484766,0.015431418
0.00049614,0.981,0.00049614,0.014458465
0.0004955038,0.982,0.0004955038,0.013344115
0.00034332313,0.99,0.00034332313,0.012113782
0.00032523932,0.988,0.00032523932,0.011447216
0.00030749515,0.986,0.00030749515,0.0113702705
0.00031751022,0.984,0.00031751022,0.011275526
0.0009560814,0.983,0.0009560814,0.014377997
0.0011346115,0.979,0.0011346115,0.016332697
0.00046420668,0.972,0.00046420668,0.015368075
0.00047934137,0.98,0.00047934137,0.0138061475
0.0010872182,0.987,0.0010872182,0.015405268
0.00060242077,0.982,0.00060242077,0.014990631
0.0012214703,0.98,0.0012214703,0.016548948
0.0006145763,0.975,0.0006145763,0.015045328
0.00041718202,0.982,0.00041718202,0.013022726
0.00053847994,0.989,0.00053847994,0.01242298
0.000845619,0.982,0.000845619,0.014833379
0.00037511456,0.982,0.00037511456,0.013086856
0.00032720855,0.984,0.00032720855,0.011974603
0.0003017713,0.986,0.0003017713,0.010869553
0.00040083096,0.982,0.00040083096,0.011905731
0.0010024479,0.981,0.0010024479,0.013773749
0.00032667795,0.985,0.00032667795,0.012110668
0.0002604883,0.989,0.0002604883,0.010401748
0.00023623536,0.988,0.00023623536,0.009896658
0.0002472712,0.991,0.0002472712,0.009673737
0.00020828645,0.99,0.00020828645,0.009236174
0.0002037908,0.992,0.0002037908,0.008998302
0.00018710858,0.993,0.00018710858,0.008734391
0.00018323089,0.989,0.00018323089,0.008517446
0.00017624807,0.991,0.00017624807,0.008393333
0.00022712509,0.992,0.00022712509,0.008945329
0.00052262744,0.983,0.00052262744,0.011944826
0.0021326658,0.976,0.0021326658,0.01881822
0.002296063,0.964,0.002296063,0.026310699
0.0029849934,0.958,0.0029849934,0.028617503
0.005030302,0.948,0.005030302,0.038275253
0.0024594855,0.956,0.0024594855,0.03385381
0.0017871339,0.964,0.0017871339,0.028384991
0.0023515339,0.975,0.0023515339,0.025614977
0.00278102,0.977,0.00278102,0.024107387
0.0025523403,0.978,0.0025523403,0.026179703
0.003773256,0.945,0.003773256,0.03516133
0.006702727,0.95,0.006702727,0.041799106
0.0075330175,0.927,0.0075330175,0.05077571
0.0062408997,0.938,0.0062408997,0.048556097
0.0057241456,0.951,0.0057241456,0.04481187
0.003803219,0.955,0.003803219,0.04082103
0.003688412,0.953,0.003688412,0.038920376
0.010266977,0.915,0.010266977,0.055903606
0.011856273,0.912,0.011856273,0.061945695
0.011815589,0.899,0.011815589,0.062922545
0.009606793,0.924,0.009606793,0.06172036
0.005301375,0.926,0.005301375,0.05030057
0.003826976,0.942,0.003826976,0.040253997
0.0033805931,0.947,0.0033805931,0.03449052
0.0037434006,0.946,0.0037434006,0.035608273
0.003964912,0.963,0.003964912,0.036763363
0.0032676393,0.948,0.0032676393,0.03490001
0.005683846,0.947,0.005683846,0.040212255
0.0030699577,0.956,0.0030699577,0.034571204
0.0023284294,0.969,0.0023284294,0.028346779
0.0015448878,0.965,0.0015448878,0.024998857
0.0012368662,0.978,0.0012368662,0.020567294
0.0007885424,0.976,0.0007885424,0.01880342
0.00057383673,0.978,0.00057383673,0.016618362
0.00048880005,0.983,0.00048880005,0.015119993
0.00036404116,0.988,0.00036404116,0.013308552
0.0003356559,0.991,0.0003356559,0.012472201
0.00030778028,0.988,0.00030778028,0.012166195
0.00028204906,0.992,0.00028204906,0.011629484
0.00026820455,0.991,0.00026820455,0.011109801
0.00025855913,0.989,0.00025855913,0.010864959
0.0002488935,0.993,0.0002488935,0.010644068
0.00023689723,0.99,0.00023689723,0.01039667
0.0002261978,0.993,0.0002261978,0.010011893
0.00021804524,0.994,0.00021804524,0.00981179
0.00021993059,0.991,0.00021993059,0.009949226
0.00021926916,0.994,0.00021926916,0.00990649
0.00020662603,0.993,0.00020662603,0.009578652
0.00020428105,0.991,0.00020428105,0.009649097
0.00019290815,0.989,0.00019290815,0.009298386
0.00018297214,0.994,0.00018297214,0.009064466
0.00017872348,0.991,0.00017872348,0.008961961
0.00017006029,0.991,0.00017006029,0.00858197
0.0001653434,0.994,0.0001653434,0.008529672
0.00016061954,0.991,0.00016061954,0.008319336
0.00015776951,0.989,0.00015776951,0.008247351
0.00015362029,0.991,0.00015362029,0.008144116
0.00015397847,0.992,0.00015397847,0.008073851
0.00014847027,0.993,0.00014847027,0.007954892
0.00014732625,0.994,0.00014732625,0.007915609
0.00014098738,0.992,0.00014098738,0.0077934577
0.00013954855,0.991,0.00013954855,0.0076555745
0.00014025018,0.993,0.00014025018,0.0076357205
0.00013653067,0.989,0.00013653067,0.007507858
0.00013645468,0.991,0.00013645468,0.007584195
0.000137044,0.994,0.000137044,0.0075313197
0.00012839984,0.992,0.00012839984,0.007324181
0.00012770446,0.992,0.00012770446,0.0072303107
0.00012432988,0.993,0.00012432988,0.0071382313
